id n1 n2 mx my mz
7328 2774 386 0.22 0.289859 0
7329 2397 1136 0.585 0.298519 0
7330 2304 344 0.405 0.454404 0
7331 26 2938 0.434886 0.00800179 0
7332 1677 1676 0.57 0.826795 0
7333 1115 2342 0.275 0.541007 0
7334 2658 600 0.37 0.861436 0
7335 1708 1505 0.21 0.376462 0
7336 1504 1708 0.215 0.385122 0
7337 595 2463 0.35 0.722872 0
7338 1325 1320 0.0711589 0.0656913 0
7339 2034 1325 0.0667801 0.0579686 0
7340 331 330 0.49 0.515026 0
7341 333 331 0.485 0.506366 0
7342 2555 907 0.81 0.30718 0
7343 1499 1501 0.175 0.419763 0
7344 907 2587 0.815 0.298519 0
7345 963 961 0.715 0.107994 0
7346 961 2282 0.72 0.116654 0
7347 283 281 0.465 0.939378 0
7348 1074 2462 0.255 0.748853 0
7349 265 17 0.255 0.00866025 0
7350 1189 1511 0.675 0.506366 0
7351 1511 1533 0.685 0.506366 0
7352 1480 1481 0.944664 0.835461 0
7353 770 2529 0.125 0.177276 0
7354 847 844 0.87 0.549667 0
7355 2819 2817 0.655 0.298519 0
7356 848 847 0.875 0.558327 0
7357 2376 1258 0.88 0.220577 0
7358 1158 2376 0.885 0.229237 0
7359 849 848 0.88 0.566987 0
7360 850 849 0.885 0.575648 0
7361 992 991 0.555 0.887417 0
7362 1475 1115 0.29 0.549667 0
7363 18 216 0.284997 0.00848292 0
7364 841 2431 0.88 0.497705 0
7365 685 687 0.635 0.783494 0
7366 2719 1701 0.77 0.203257 0
7367 539 537 0.765 0.731532 0
7368 2473 315 0.53 0.65359 0
7369 65 66 1 0.25 0
7370 2501 519 0.78 0.566987 0
7371 1264 1491 0.685 0.194596 0
7372 708 711 0.635 0.592968 0
7373 1703 2023 0.325 0.437083 0
7374 2085 2081 0.7 0.740192 0
7375 1053 1005 0.095 0.211917 0
7376 2079 2085 0.705 0.748853 0
7377 707 2788 0.645 0.610289 0
7378 1347 1244 0.325 0.800814 0
7379 341 343 0.43 0.445744 0
7380 2398 2834 0.894999 0.662251 0
7381 1307 1723 0.0549707 0.350513 0
7382 1519 1518 0.325 0.748853 0
7383 1568 2552 0.725 0.922058 0
7384 2082 2713 0.665 0.783494 0
7385 1520 1519 0.315 0.748853 0
7386 1518 1520 0.32 0.740192 0
7387 2479 1339 0.555 0.575648 0
7388 2324 2579 0.505 0.852776 0
7389 2612 2324 0.515 0.852776 0
7390 2579 2612 0.51 0.861436 0
7391 1446 2555 0.79 0.30718 0
7392 378 380 0.245 0.31584 0
7393 1469 1362 0.165 0.558327 0
7394 2866 2856 0.28 0.948038 0
7395 1235 2845 0.335 0.939378 0
7396 1704 1703 0.33 0.445744 0
7397 2452 2873 0.765 0.974019 0
7398 760 759 0.225 0.159955 0
7399 761 760 0.215 0.159955 0
7400 885 882 0.815 0.177276 0
7401 943 944 0.59 0.168616 0
7402 2830 2829 0.754998 0.0906751 0
7403 1788 1787 0.615 0.852776 0
7404 1849 1788 0.62 0.844115 0
7405 64 65 1 0.23 0
7406 1190 1192 0.910126 0.930551 0
7407 2394 310 0.51 0.688231 0
7408 353 358 0.375 0.367801 0
7409 542 539 0.775 0.748853 0
7410 2433 1135 0.465 0.575648 0
7411 1167 1271 0.815 0.610289 0
7412 1271 1455 0.825 0.610289 0
7413 2542 1518 0.325 0.731532 0
7414 2463 2542 0.33 0.722872 0
7415 416 417 0.255 0.66225 0
7416 1339 2439 0.55 0.584308 0
7417 1014 1013 0.829998 0.0993359 0
7418 987 2282 0.725 0.125314 0
7419 2541 2371 0.81 0.549667 0
7420 1464 1331 0.935543 0.731241 0
7421 1951 2121 0.0249256 0.944956 0
7422 2121 2122 0.0250276 0.954967 0
7423 1703 1702 0.315 0.454404 0
7424 2309 396 0.215 0.471725 0
7425 2608 1455 0.835 0.592968 0
7426 384 2309 0.22 0.463064 0
7427 841 2491 0.875 0.506366 0
7428 1294 1088 0.255 0.922058 0
7429 2499 2277 0.665 0.229237 0
7430 2277 2558 0.66 0.220577 0
7431 2834 1124 0.884999 0.662251 0
7432 331 329 0.485 0.523686 0
7433 1338 2368 0.575 0.610289 0
7434 731 2407 0.59 0.411103 0
7435 935 936 0.12 0.566987 0
7436 2765 1173 0.235 0.211917 0
7437 63 64 1 0.21 0
7438 1732 2571 0.953755 0.646177 0
7439 63 221 0.990495 0.203514 0
7440 2332 352 0.395 0.367801 0
7441 909 2332 0.4 0.359141 0
7442 1615 2397 0.6 0.289859 0
7443 2502 1657 0.775 0.714212 0
7444 1119 1281 0.335 0.471725 0
7445 1426 2332 0.395 0.350481 0
7446 1676 1275 0.555 0.835455 0
7447 2397 1240 0.58 0.289859 0
7448 843 847 0.875 0.541007 0
7449 2438 1679 0.56 0.740192 0
7450 2457 1418 0.295 0.575648 0
7451 2475 1302 0.685 0.922058 0
7452 1566 2475 0.695 0.922058 0
7453 812 523 0.775 0.610289 0
7454 2373 1131 0.1 0.705552 0
7455 1581 1604 0.819947 0.0477134 0
7456 1247 2570 0.815 0.870096 0
7457 1048 2373 0.105 0.714212 0
7458 343 346 0.415 0.437083 0
7459 425 428 0.225 0.748853 0
7460 2703 2171 0.175 0.835455 0
7461 514 2405 0.76 0.532346 0
7462 1198 1721 0.924975 0.662268 0
7463 571 553 0.815 0.818135 0
7464 1519 1517 0.33 0.757513 0
7465 231 2442 0.139929 0.0164261 0
7466 1325 1224 0.0661774 0.0743042 0
7467 2482 1251 0.334999 0.107995 0
7468 345 343 0.425 0.437083 0
7469 2808 2806 0.705 0.419763 0
7470 647 648 0.895008 0.748848 0
7471 683 685 0.645 0.800814 0
7472 1263 1264 0.69 0.203257 0
7473 1094 1014 0.834968 0.0906933 0
7474 2418 1359 0.355 0.159955 0
7475 1259 1422 0.91502 0.506365 0
7476 2505 2443 0.535 0.298519 0
7477 2641 547 0.805 0.766173 0
7478 1224 1109 0.0752343 0.0907928 0
7479 2303 2649 0.474999 0.159956 0
7480 2379 727 0.635 0.471725 0
7481 1535 1236 0.365 0.939378 0
7482 2332 358 0.38 0.359141 0
7483 1262 2457 0.295 0.592968 0
7484 1331 1298 0.930536 0.722585 0
7485 994 995 0.165 0.471725 0
7486 2516 507 0.775 0.454404 0
7487 2455 398 0.255 0.489045 0
7488 1099 1172 0.699995 0.082017 0
7489 1174 2455 0.265 0.489045 0
7490 1056 1055 0.565 0.870096 0
7491 1179 1056 0.57 0.861436 0
7492 2544 926 0.145 0.610289 0
7493 1272 1138 0.145 0.558327 0
7494 936 1272 0.14 0.566987 0
7495 2271 753 0.245 0.402442 0
7496 1855 1570 0.75 0.930718 0
7497 619 616 0.14 0.878756 0
7498 2558 1493 0.655 0.211917 0
7499 1342 1484 0.44 0.948038 0
7500 844 843 0.865 0.541007 0
7501 567 2634 0.45 0.515026 0
7502 1503 1502 0.195 0.402442 0
7503 1504 1503 0.2 0.393782 0
7504 1502 1504 0.205 0.402442 0
7505 1563 2881 0.900028 0.947995 0
7506 681 683 0.655 0.818135 0
7507 2643 1280 0.31 0.480385 0
7508 1702 2643 0.305 0.471725 0
7509 967 531 0.775 0.679571 0
7510 532 967 0.77 0.688231 0
7511 1056 2437 0.55 0.861436 0
7512 2489 957 0.675 0.107995 0
7513 2397 1707 0.585 0.281199 0
7514 1100 1099 0.71999 0.0820209 0
7515 2543 673 0.695 0.852776 0
7516 15 16 0.23 0 0
7517 2289 391 0.235 0.246558 0
7518 760 757 0.23 0.168616 0
7519 386 380 0.235 0.298519 0
7520 1687 2646 0.614994 0.0906864 0
7521 649 1477 0.909994 0.861432 0
7522 681 918 0.665 0.818135 0
7523 2478 1324 0.915077 0.177237 0
7524 2500 2457 0.305 0.575648 0
7525 2624 2052 0.775 0.367801 0
7526 1181 2470 0.58 0.844115 0
7527 200 1 0 0.01 0
7528 27 28 0.47 0 0
7529 1492 2030 0.665 0.177276 0
7530 2082 2447 0.675 0.783494 0
7531 340 341 0.45 0.445744 0
7532 517 2453 0.77 0.549667 0
7533 2423 915 0.525 0.766173 0
7534 1179 1181 0.575 0.852776 0
7535 1685 1496 0.745 0.211917 0
7536 764 2556 0.175 0.177276 0
7537 1701 1685 0.75 0.203257 0
7538 1838 2879 0.875002 0.956697 0
7539 1496 1701 0.755 0.211917 0
7540 289 287 0.455 0.887417 0
7541 750 608 0.375 0.818135 0
7542 1279 1694 0.835 0.66225 0
7543 872 871 0.835 0.281199 0
7544 2538 1085 0.325 0.904737 0
7545 532 2502 0.765 0.696891 0
7546 2500 1418 0.3 0.566987 0
7547 873 871 0.825 0.281199 0
7548 872 873 0.83 0.272539 0
7549 1173 439 0.25 0.203257 0
7550 755 1173 0.245 0.194596 0
7551 1184 1063 0.345 0.818135 0
7552 2387 2059 0.43 0.826795 0
7553 2524 1448 0.285 0.523686 0
7554 2409 724 0.615 0.454404 0
7555 222 15 0.215 0.00866025 0
7556 1692 2626 0.81 0.65359 0
7557 982 980 0.345 0.887417 0
7558 980 1081 0.34 0.878756 0
7559 1727 2041 0.043972 0.435875 0
7560 1420 2473 0.545 0.64493 0
7561 953 949 0.63 0.133975 0
7562 952 953 0.635 0.142635 0
7563 1075 1271 0.81 0.618949 0
7564 1172 1196 0.694969 0.0734095 0
7565 1354 1898 0.889986 0.133994 0
7566 2537 2483 0.37 0.341821 0
7567 2409 726 0.61 0.445744 0
7568 1472 1471 0.0700405 0.307156 0
7569 1752 2971 0.977042 0.847597 0
7570 1471 1697 0.0750136 0.298519 0
7571 905 904 0.895 0.627609 0
7572 1881 2774 0.205 0.281199 0
7573 940 939 0.695 0.229237 0
7574 981 2527 0.795 0.696891 0
7575 776 777 0.125 0.211917 0
7576 1951 1950 0.0333291 0.930229 0
7577 2669 2701 0.535 0.835455 0
7578 248 1951 0.0249914 0.935027 0
7579 421 423 0.245 0.714212 0
7580 2220 2511 0.285 0.887417 0
7581 1491 1263 0.695 0.194596 0
7582 1263 1630 0.705 0.194596 0
7583 2791 2432 0.13 0.480385 0
7584 116 117 0.71 1 0
7585 213 117 0.705 0.99134 0
7586 116 213 0.715 0.99134 0
7587 1549 1548 0.115016 0.939369 0
7588 1662 1455 0.835 0.610289 0
7589 1271 1662 0.83 0.618949 0
7590 2581 2081 0.695 0.731532 0
7591 938 480 0.675 0.246558 0
7592 1299 2843 0.935125 0.696788 0
7593 2428 1214 0.899916 0.116763 0
7594 2756 1693 0.345 0.852776 0
7595 1667 1422 0.910015 0.515025 0
7596 2720 1694 0.85 0.65359 0
7597 1259 1667 0.905012 0.506365 0
7598 931 936 0.125 0.575648 0
7599 287 286 0.47 0.896077 0
7600 288 287 0.465 0.887417 0
7601 992 989 0.545 0.887417 0
7602 2676 2685 0.685 0.818135 0
7603 1688 2695 0.659993 0.0820467 0
7604 2557 277 0.52 0.982679 0
7605 12 268 0.164999 0.00855034 0
7606 126 2557 0.525 0.99134 0
7607 2411 340 0.455 0.437083 0
7608 3004 2 0.992679 0.00732051 0
7609 2373 1234 0.105 0.696891 0
7610 670 2582 0.735 0.887417 0
7611 2610 900 0.865 0.610289 0
7612 1814 2594 0.185 0.679571 0
7613 2628 2610 0.855 0.610289 0
7614 900 2628 0.86 0.601628 0
7615 2655 2703 0.175 0.818135 0
7616 1501 1500 0.185 0.419763 0
7617 1502 1501 0.19 0.411103 0
7618 1500 1502 0.195 0.419763 0
7619 962 961 0.705 0.107994 0
7620 419 2440 0.265 0.696891 0
7621 2591 2595 0.815 0.575648 0
7622 1789 1340 0.615 0.904737 0
7623 576 2098 0.285 0.835455 0
7624 2634 2306 0.445 0.506366 0
7625 2308 524 0.765 0.627609 0
7626 592 609 0.235 0.870096 0
7627 1172 962 0.694999 0.0906739 0
7628 1517 1516 0.35 0.757513 0
7629 879 880 0.815 0.211917 0
7630 880 881 0.81 0.203257 0
7631 1599 1591 0.62486 0.0566143 0
7632 1591 1600 0.62992 0.0649327 0
7633 1694 2688 0.845 0.64493 0
7634 287 284 0.465 0.904737 0
7635 631 632 0.885001 0.766173 0
7636 2453 1419 0.785 0.541007 0
7637 2525 2503 0.475 0.541007 0
7638 2405 2453 0.775 0.541007 0
7639 2433 1345 0.46 0.566987 0
7640 2812 2815 0.69 0.549667 0
7641 2436 1203 0.0850027 0.679571 0
7642 2473 2350 0.535 0.64493 0
7643 2424 14 0.195 0.00855593 0
7644 898 850 0.89 0.584308 0
7645 1416 2482 0.335 0.125314 0
7646 2467 2579 0.495 0.870096 0
7647 222 2928 0.205 0.0248334 0
7648 2487 1416 0.33 0.133975 0
7649 2357 2483 0.375 0.33316 0
7650 2474 992 0.54 0.878756 0
7651 2734 2728 0.655 0.748853 0
7652 2437 2474 0.535 0.870096 0
7653 165 214 0.00892656 0.715327 0
7654 1099 963 0.714996 0.0906767 0
7655 1003 650 0.895011 0.887401 0
7656 1473 1423 0.935013 0.523686 0
7657 1290 2282 0.735 0.125314 0
7658 1173 2444 0.245 0.211917 0
7659 1879 1876 0.175 0.298519 0
7660 1335 2584 0.565 0.766173 0
7661 269 115 0.745 0.99134 0
7662 115 116 0.73 1 0
7663 115 2426 0.735 0.99134 0
7664 267 2391 0.981103 0.26003 0
7665 2557 2855 0.535 0.974019 0
7666 2423 301 0.515 0.766173 0
7667 1346 1684 0.175 0.783494 0
7668 762 761 0.205 0.159955 0
7669 1528 1525 0.764999 0.0733535 0
7670 781 784 0.115 0.246558 0
7671 2422 1182 0.725 0.211917 0
7672 1685 2422 0.73 0.203257 0
7673 2522 1091 0.915016 0.610288 0
7674 523 965 0.78 0.601628 0
7675 2667 952 0.64 0.151295 0
7676 770 771 0.135 0.194596 0
7677 2433 1674 0.465 0.558327 0
7678 1875 1874 0.18 0.3245 0
7679 2759 2430 0.225 0.194596 0
7680 1357 1355 0.825 0.887417 0
7681 2503 329 0.485 0.541007 0
7682 329 2525 0.48 0.532346 0
7683 2879 1563 0.885003 0.956696 0
7684 416 413 0.255 0.64493 0
7685 415 416 0.25 0.65359 0
7686 2428 1354 0.894958 0.125372 0
7687 1324 1226 0.915008 0.194587 0
7688 2574 418 0.275 0.66225 0
7689 2518 735 0.57 0.376462 0
7690 2501 2460 0.785 0.575648 0
7691 1454 1525 0.779999 0.0820134 0
7692 897 1013 0.814999 0.107994 0
7693 955 954 0.64 0.116654 0
7694 1574 1370 0.83 0.930718 0
7695 2479 1666 0.545 0.558327 0
7696 1665 2479 0.54 0.566987 0
7697 2565 2061 0.44 0.809474 0
7698 2484 1406 0.715 0.592968 0
7699 2439 2479 0.545 0.575648 0
7700 1695 1694 0.845 0.66225 0
7701 1279 1695 0.84 0.67091 0
7702 242 2469 0.459872 0.0162902 0
7703 1499 1498 0.175 0.437083 0
7704 1500 1499 0.18 0.428423 0
7705 1498 1500 0.185 0.437083 0
7706 1620 1818 0.18 0.740192 0
7707 1998 1566 0.705 0.922058 0
7708 1473 1681 0.934955 0.54098 0
7709 2680 1676 0.565 0.818135 0
7710 1568 1998 0.715 0.922058 0
7711 271 164 0.00866025 0.745 0
7712 1193 1194 0.579968 0.0822456 0
7713 2442 12 0.154987 0.00835236 0
7714 288 2467 0.48 0.878756 0
7715 264 2404 0.64 0.982679 0
7716 1309 2485 0.951912 0.619615 0
7717 1118 1120 0.815 0.679571 0
7718 269 2873 0.755 0.974019 0
7719 1528 1737 0.764999 0.056033 0
7720 1738 1528 0.754988 0.056141 0
7721 395 2309 0.215 0.454404 0
7722 2625 2339 0.305 0.64493 0
7723 1153 2625 0.315 0.64493 0
7724 1277 1463 0.0600459 0.15151 0
7725 2784 707 0.65 0.618949 0
7726 1705 1277 0.0649344 0.160079 0
7727 1463 1705 0.0549919 0.160194 0
7728 112 113 0.79 1 0
7729 112 223 0.795 0.99134 0
7730 954 949 0.625 0.125314 0
7731 1582 1196 0.694947 0.0563341 0
7732 1589 1582 0.699847 0.0479301 0
7733 876 878 0.835 0.229237 0
7734 617 652 0.245 0.887417 0
7735 2459 895 0.855 0.229237 0
7736 1258 2459 0.86 0.220577 0
7737 1015 1454 0.794999 0.0906741 0
7738 2733 2753 0.83 0.757513 0
7739 2047 2894 0.9548 0.11035 0
7740 357 1165 0.335 0.367801 0
7741 360 362 0.31 0.376462 0
7742 2617 1467 0.8 0.3245 0
7743 980 661 0.355 0.887417 0
7744 606 980 0.36 0.878756 0
7745 1673 2519 0.565 0.66225 0
7746 2941 1208 0.874653 0.0572391 0
7747 1505 1503 0.195 0.385122 0
7748 599 583 0.395 0.852776 0
7749 1595 1453 0.0602475 0.255361 0
7750 628 629 0.87 0.792154 0
7751 1636 1955 0.185 0.125315 0
7752 2372 2443 0.53 0.30718 0
7753 1118 974 0.8 0.67091 0
7754 2483 2332 0.385 0.350481 0
7755 1124 2398 0.89 0.65359 0
7756 1216 1581 0.824911 0.0563022 0
7757 2663 2529 0.109999 0.168618 0
7758 1604 1216 0.814956 0.0561836 0
7759 766 768 0.15 0.168616 0
7760 2452 114 0.765 0.99134 0
7761 113 2452 0.775 0.99134 0
7762 802 1108 0.0900311 0.133958 0
7763 1276 802 0.0950035 0.142634 0
7764 891 896 0.825 0.125314 0
7765 896 897 0.82 0.116654 0
7766 1114 2757 0.42 0.636269 0
7767 2503 326 0.49 0.549667 0
7768 2608 2628 0.845 0.592968 0
7769 2843 1730 0.94453 0.679837 0
7770 1216 1094 0.824929 0.0734108 0
7771 1195 1216 0.829806 0.0648213 0
7772 1580 1208 0.884638 0.0573235 0
7773 1210 1580 0.894602 0.0575164 0
7774 1602 2945 0.394974 0.0399514 0
7775 1199 1043 0.08 0.3245 0
7776 1471 1199 0.075 0.31584 0
7777 2718 1685 0.745 0.194596 0
7778 1275 2437 0.545 0.852776 0
7779 966 2654 0.19 0.896077 0
7780 2357 2537 0.365 0.33316 0
7781 1600 1601 0.644953 0.0564655 0
7782 221 2384 0.981835 0.218514 0
7783 974 967 0.785 0.679571 0
7784 1756 1587 0.956468 0.749272 0
7785 1667 2431 0.895003 0.506365 0
7786 1551 1550 0.0951217 0.939308 0
7787 1552 1551 0.0853627 0.939245 0
7788 56 251 0.991115 0.064908 0
7789 2400 2593 0.225 0.904737 0
7790 2570 2611 0.825 0.852776 0
7791 2532 1419 0.8 0.532346 0
7792 1419 2541 0.795 0.541007 0
7793 1961 1570 0.745 0.922058 0
7794 2460 519 0.775 0.575648 0
7795 653 1088 0.255 0.904737 0
7796 1088 1155 0.26 0.913397 0
7797 1091 1197 0.924993 0.627624 0
7798 2503 1674 0.47 0.549667 0
7799 2564 2535 0.515 0.263878 0
7800 2525 331 0.475 0.523686 0
7801 567 2525 0.465 0.523686 0
7802 586 2463 0.345 0.714212 0
7803 2543 675 0.685 0.852776 0
7804 173 174 0 0.55 0
7805 244 174 0.0089418 0.545025 0
7806 173 244 0.0089418 0.555025 0
7807 161 162 0 0.79 0
7808 2571 1329 0.944699 0.645209 0
7809 161 224 0.0095794 0.795605 0
7810 2583 1465 0.335 0.33316 0
7811 2426 213 0.72 0.982679 0
7812 2614 2583 0.33 0.341821 0
7813 1228 1452 0.0646832 0.229274 0
7814 578 596 0.86 0.809474 0
7815 596 628 0.865 0.800814 0
7816 1582 1217 0.684976 0.0562988 0
7817 1478 1480 0.939778 0.844125 0
7818 2459 876 0.845 0.229237 0
7819 1873 1711 0.19 0.341821 0
7820 1874 1873 0.185 0.33316 0
7821 2458 931 0.13 0.584308 0
7822 946 947 0.605 0.142635 0
7823 2639 2657 0.625 0.194596 0
7824 1489 1155 0.275 0.922058 0
7825 1294 1489 0.27 0.930718 0
7826 411 2450 0.265 0.627609 0
7827 904 899 0.895 0.610289 0
7828 2713 2447 0.67 0.792154 0
7829 898 849 0.895 0.575648 0
7830 1474 1423 0.945012 0.523686 0
7831 1473 1474 0.940001 0.532346 0
7832 1710 1505 0.195 0.367801 0
7833 1709 1710 0.2 0.359141 0
7834 2525 1674 0.465 0.541007 0
7835 243 125 0.545 0.99134 0
7836 124 243 0.555 0.99134 0
7837 2829 1293 0.77 0.0993338 0
7838 609 593 0.225 0.870096 0
7839 610 609 0.22 0.878756 0
7840 2565 2387 0.445 0.818135 0
7841 294 2565 0.455 0.818135 0
7842 1533 2800 0.695 0.506366 0
7843 1425 2440 0.265 0.714212 0
7844 1688 2560 0.665 0.0906776 0
7845 2807 1382 0.665 0.402442 0
7846 2610 906 0.865 0.627609 0
7847 901 2610 0.87 0.618949 0
7848 2487 1417 0.325 0.142635 0
7849 2309 825 0.205 0.471725 0
7850 780 2493 0.104997 0.229236 0
7851 265 2390 0.26 0.0172133 0
7852 1163 2376 0.899998 0.220578 0
7853 2590 922 0.175 0.610289 0
7854 1154 2590 0.18 0.601628 0
7855 890 891 0.83 0.133975 0
7856 111 112 0.81 1 0
7857 2451 112 0.805 0.99134 0
7858 2436 1205 0.0800099 0.670906 0
7859 362 364 0.29 0.376462 0
7860 2264 2686 0.455 0.627609 0
7861 2463 2276 0.335 0.714212 0
7862 2642 1153 0.325 0.64493 0
7863 2671 1488 0.54 0.809474 0
7864 2701 2671 0.545 0.818135 0
7865 2692 1244 0.32 0.809474 0
7866 2996 3013 0.969585 0.6654 0
7867 1488 2701 0.535 0.818135 0
7868 1178 287 0.45 0.896077 0
7869 584 2711 0.285 0.437083 0
7870 764 763 0.185 0.159955 0
7871 765 764 0.175 0.159955 0
7872 955 1016 0.645 0.107994 0
7873 258 2896 0.679945 0.0163478 0
7874 2476 944 0.61 0.168616 0
7875 762 760 0.21 0.168616 0
7876 519 2453 0.775 0.558327 0
7877 1484 1802 0.435 0.956699 0
7878 975 762 0.195 0.177276 0
7879 579 569 0.245 0.835455 0
7880 1933 2805 0.41 0.272539 0
7881 1497 995 0.165 0.454404 0
7882 1498 1497 0.17 0.445744 0
7883 1739 1582 0.694829 0.0398926 0
7884 2366 364 0.27 0.376462 0
7885 1719 2790 0.665 0.575648 0
7886 162 2461 0.00882348 0.774777 0
7887 476 2572 0.635 0.229237 0
7888 2489 962 0.69 0.0993343 0
7889 2506 355 0.355 0.367801 0
7890 2100 2099 0.305 0.852776 0
7891 529 2308 0.765 0.64493 0
7892 436 550 0.245 0.800814 0
7893 760 2430 0.225 0.177276 0
7894 973 1274 0.115 0.523686 0
7895 2788 1706 0.66 0.601628 0
7896 1046 904 0.905 0.627609 0
7897 1748 1751 0.954149 0.800353 0
7898 1657 537 0.77 0.722872 0
7899 631 647 0.895006 0.76617 0
7900 663 2570 0.81 0.861436 0
7901 2430 1173 0.235 0.194596 0
7902 2590 1682 0.165 0.592968 0
7903 307 2492 0.525 0.731532 0
7904 582 560 0.415 0.852776 0
7905 1005 780 0.105 0.211917 0
7906 2474 1270 0.52 0.878756 0
7907 984 2474 0.525 0.887417 0
7908 2634 1624 0.435 0.523686 0
7909 2289 2765 0.235 0.229237 0
7910 604 2662 0.295 0.31584 0
7911 2635 2733 0.815 0.748853 0
7912 2415 2631 0.805 0.263878 0
7913 2422 1263 0.71 0.203257 0
7914 222 2408 0.22 0.0173205 0
7915 970 750 0.365 0.818135 0
7916 750 1063 0.36 0.809474 0
7917 2378 395 0.225 0.437083 0
7918 711 2792 0.645 0.575648 0
7919 766 765 0.165 0.159955 0
7920 767 766 0.155 0.159955 0
7921 2516 502 0.77 0.445744 0
7922 656 1170 0.14 0.774833 0
7923 357 2506 0.345 0.367801 0
7924 1129 1053 0.0848896 0.211879 0
7925 413 2450 0.26 0.636269 0
7926 1867 2521 0.305 0.263878 0
7927 2495 576 0.275 0.835455 0
7928 1228 1129 0.0747868 0.211833 0
7929 1008 631 0.894998 0.783492 0
7930 629 1008 0.889998 0.792152 0
7931 1472 1199 0.0650405 0.315817 0
7932 2793 2099 0.315 0.852776 0
7933 2540 2341 0.454996 0.142638 0
7934 125 126 0.53 1 0
7935 772 768 0.135 0.159955 0
7936 2427 2549 0.835 0.454404 0
7937 544 547 0.795 0.766173 0
7938 2515 1128 0.084993 0.506365 0
7939 2517 997 0.905038 0.731512 0
7940 572 571 0.825 0.818135 0
7941 1767 1835 0.0800308 0.809469 0
7942 2422 1630 0.715 0.194596 0
7943 2531 2658 0.365 0.852776 0
7944 2584 2615 0.57 0.757513 0
7945 1537 1536 0.24 0.948038 0
7946 1053 780 0.1 0.220577 0
7947 578 573 0.845 0.818135 0
7948 416 2450 0.265 0.64493 0
7949 1138 2507 0.135 0.541007 0
7950 1078 2683 0.675 0.159955 0
7951 2632 1074 0.27 0.757513 0
7952 1599 1590 0.61972 0.0483569 0
7953 2493 784 0.104997 0.246557 0
7954 224 2461 0.0184029 0.780382 0
7955 2526 885 0.81 0.168616 0
7956 2659 2631 0.795 0.263878 0
7957 2415 2659 0.8 0.255218 0
7958 1299 1331 0.935571 0.713869 0
7959 1332 1299 0.940215 0.705025 0
7960 2493 1053 0.0949971 0.229236 0
7961 2213 2938 0.424719 0.0239863 0
7962 1314 1583 0.594736 0.0568195 0
7963 2424 222 0.2 0.0172162 0
7964 1732 1329 0.948542 0.65494 0
7965 2796 1680 0.67 0.480385 0
7966 1463 1758 0.0402652 0.151448 0
7967 30 2445 0.524943 0.00850738 0
7968 1681 1736 0.949642 0.549314 0
7969 1051 1006 0.0950065 0.402441 0
7970 800 1051 0.100005 0.393781 0
7971 1125 1199 0.075 0.33316 0
7972 1299 1297 0.920125 0.705448 0
7973 2790 1507 0.67 0.584308 0
7974 1298 1299 0.925214 0.714061 0
7975 997 1298 0.910092 0.722823 0
7976 2179 2946 0.309845 0.0321309 0
7977 569 568 0.25 0.826795 0
7978 1091 904 0.91 0.618949 0
7979 1620 2480 0.175 0.748853 0
7980 2587 871 0.82 0.289859 0
7981 2600 449 0.385 0.229237 0
7982 959 2489 0.685 0.107995 0
7983 2642 2625 0.32 0.636269 0
7984 2586 1624 0.44 0.532346 0
7985 1460 2586 0.445 0.541007 0
7986 1238 2480 0.17 0.757513 0
7987 835 2532 0.815 0.523686 0
7988 792 1043 0.1 0.3245 0
7989 1733 1763 0.0354911 0.298379 0
7990 1763 1774 0.0248581 0.299169 0
7991 2789 1517 0.335 0.766173 0
7992 1244 1351 0.325 0.818135 0
7993 949 2466 0.615 0.125315 0
7994 1834 1833 0.195 0.800814 0
7995 788 2554 0.105 0.298519 0
7996 2526 882 0.805 0.177276 0
7997 2769 1116 0.37 0.792154 0
7998 2396 2769 0.365 0.783494 0
7999 269 2426 0.74 0.982679 0
8000 596 587 0.865 0.818135 0
8001 1045 649 0.904996 0.852773 0
8002 1477 1045 0.914991 0.85277 0
8003 1090 1003 0.905093 0.904637 0
8004 2478 1323 0.925093 0.17723 0
8005 2485 1457 0.956662 0.610876 0
8006 2526 883 0.795 0.177276 0
8007 1370 2448 0.825 0.922058 0
8008 7 8 0.07 0 0
8009 252 8 0.073984 0.00903663 0
8010 7 252 0.063984 0.00903663 0
8011 2628 1662 0.845 0.610289 0
8012 899 2522 0.900016 0.601627 0
8013 2583 1459 0.345 0.33316 0
8014 1295 1294 0.25 0.930718 0
8015 268 2424 0.179999 0.0171063 0
8016 2794 1291 0.755 0.142635 0
8017 2580 1422 0.915014 0.523686 0
8018 1591 1590 0.614751 0.0566474 0
8019 1314 1591 0.609868 0.065006 0
8020 223 2452 0.78 0.982679 0
8021 1154 2621 0.195 0.592968 0
8022 2544 929 0.14 0.601628 0
8023 2617 2555 0.805 0.31584 0
8024 2535 1449 0.51 0.272539 0
8025 1324 2472 0.905017 0.194586 0
8026 1462 1463 0.0551465 0.142865 0
8027 2129 2674 0.285 0.298519 0
8028 2790 711 0.65 0.584308 0
8029 1683 1684 0.17 0.792154 0
8030 1245 2789 0.335 0.783494 0
8031 2534 624 0.135 0.800814 0
8032 2618 2534 0.145 0.800814 0
8033 2618 622 0.145 0.818135 0
8034 1068 2618 0.155 0.818135 0
8035 2095 2637 0.555 0.541007 0
8036 2778 1710 0.185 0.367801 0
8037 1184 970 0.35 0.826795 0
8038 1196 2513 0.709909 0.0648626 0
