id cx cy cz
3158 0.37 0.301406 0
3159 0.51 0.659363 0
3160 0.2 0.607402 0
3161 0.45 0.751739 0
3162 0.68 0.260992 0
3163 0.72 0.226351 0
3164 0.38 0.803701 0
3165 0.940286 0.180176 0
3166 0.90998 0.301397 0
3167 0.46 0.457291 0
3168 0.119999 0.110886 0
3169 0.33 0.613175 0
3170 0.73 0.416876 0
3171 0.16 0.942265 0
3172 0.31 0.659363 0
3173 0.65 0.890303 0
3174 0.169995 0.0705301 0
3175 0.58 0.676684 0
3176 0.52 0.526573 0
3177 0.38 0.318727 0
3178 0.84 0.942265 0
3179 0.58 0.745966 0
3180 0.48 0.19171 0
3181 0.83 0.543893 0
3182 0.48 0.711325 0
3183 0.25 0.243671 0
3184 0.69 0.266765 0
3185 0.75 0.486158 0
3186 0.38 0.122428 0
3187 0.48 0.284086 0
3188 0.28 0.595855 0
3189 0.889999 0.855662 0
3190 0.31 0.590081 0
3191 0.27 0.578534 0
3192 0.72 0.318727 0
3193 0.52 0.630496 0
3194 0.26 0.803701 0
3195 0.32 0.260992 0
3196 0.309936 0.0591876 0
3197 0.5 0.665137 0
3198 0.82 0.19171 0
3199 0.56 0.780607 0
3200 0.43 0.55544 0
3201 0.26 0.503479 0
3202 0.63 0.578534 0
3203 0.66 0.260992 0
3204 0.26 0.399556 0
3205 0.36 0.734419 0
3206 0.62 0.734419 0
3207 0.36 0.526573 0
3208 0.900001 0.699777 0
3209 0.57 0.416876 0
3210 0.39 0.890303 0
3211 0.48 0.572761 0
3212 0.29 0.694004 0
3213 0.86 0.42265 0
3214 0.37 0.139748 0
3215 0.27 0.613175 0
3216 0.62 0.76906 0
3217 0.53 0.336047 0
3218 0.6 0.457291 0
3219 0.34 0.503479 0
3220 0.16 0.295633 0
3221 0.53 0.197483 0
3222 0.0600973 0.815233 0
3223 0.59 0.43997 0
3224 0.17 0.486158 0
3225 0.78 0.526573 0
3226 0.56 0.284086 0
3227 0.46 0.76906 0
3228 0.45 0.855662 0
3229 0.5 0.526573 0
3230 0.939931 0.422648 0
3231 0.32 0.699778 0
3232 0.54 0.364915 0
3233 0.0057735 0.63 0
3234 0.55 0.613175 0
3235 0.5 0.491932 0
3236 0.0700363 0.659377 0
3237 0.33 0.278312 0
3238 0.22 0.76906 0
3239 0.75 0.451517 0
3240 0.46999 0.128211 0
3241 0.17 0.647816 0
3242 0.62 0.468838 0
3243 0.4 0.330274 0
3244 0.57 0.278312 0
3245 0.63 0.243671 0
3246 0.56 0.399556 0
3247 0.51 0.312953 0
3248 0.489991 0.128213 0
3249 0.52 0.122431 0
3250 0.949977 0.509222 0
3251 0.7 0.122428 0
3252 0.43 0.543893 0
3253 0.52 0.595855 0
3254 0.47 0.509252 0
3255 0.77 0.509252 0
3256 0.58 0.42265 0
3257 0.82 0.249445 0
3258 0.37 0.128201 0
3259 0.27 0.821021 0
3260 0.56 0.318727 0
3261 0.36 0.145522 0
3262 0.3 0.838342 0
3263 0.51 0.578534 0
3264 0.48 0.434197 0
3265 0.58 0.595855 0
3266 0.85 0.301406 0
3267 0.930056 0.50925 0
3268 0.409999 0.139749 0
3269 0.63 0.55544 0
3270 0.5 0.676684 0
3271 0.41 0.347594 0
3272 0.47 0.797927 0
3273 0.68 0.526573 0
3274 0.47 0.474611 0
3275 0.61 0.867209 0
3276 0.57 0.590081 0
3277 0.909981 0.41688 0
3278 0.74 0.434197 0
3279 0.11 0.336047 0
3280 0.49 0.90185 0
3281 0.32 0.607402 0
3282 0.5 0.76906 0
3283 0.62 0.780607 0
3284 0.22 0.942265 0
3285 0.61 0.994226 0
3286 0.18 0.561214 0
3287 0.13 0.751739 0
3288 0.81 0.243671 0
3289 0.45999 0.122437 0
3290 0.994027 0.930024 0
3291 0.890003 0.717097 0
3292 0.69 0.751739 0
3293 0.00629904 0.589183 0
3294 0.27 0.590081 0
3295 0.6 0.434197 0
3296 0.45 0.578534 0
3297 0.34 0.157069 0
3298 0.011547 0.62 0
3299 0.56 0.607402 0
3300 0.55 0.266765 0
3301 0.75 0.382235 0
3302 0.86 0.284086 0
3303 0.36 0.295633 0
3304 0.88 0.838342 0
3305 0.85 0.405329 0
3306 0.46 0.849889 0
3307 0.57 0.405329 0
3308 0.349999 0.105108 0
3309 0.42 0.42265 0
3310 0.63 0.717098 0
3311 0.64 0.503479 0
3312 0.75 0.370688 0
3313 0.5 0.284086 0
3314 0.34 0.318727 0
3315 0.49 0.78638 0
3316 0.54 0.607402 0
3317 0.53 0.624722 0
3318 0.53 0.55544 0
3319 0.28 0.607402 0
3320 0.64 0.815248 0
3321 0.61 0.301406 0
3322 0.38 0.561214 0
3323 0.78 0.76906 0
3324 0.13 0.139748 0
3325 0.19 0.486158 0
3326 0.4 0.88453 0
3327 0.33 0.162842 0
3328 0.6 0.226351 0
3329 0.11 0.197483 0
3330 0.929792 0.347595 0
3331 0.39 0.578534 0
3332 0.46 0.872983 0
3333 0.54 0.699778 0
3334 0.57 0.301406 0
3335 0.489996 0.139752 0
3336 0.44 0.572761 0
3337 0.16 0.745966 0
3338 0.55 0.336047 0
3339 0.900002 0.53812 0
3340 0.58 0.572761 0
3341 0.65 0.832568 0
3342 0.54 0.353368 0
3343 0.32 0.468838 0
3344 0.36 0.745966 0
3345 0.84 0.295633 0
3346 0.44995 0.00538378 0
3347 0.899986 0.295627 0
3348 0.3 0.699778 0
3349 0.83 0.509252 0
3350 0.33 0.486158 0
3351 0.16 0.110881 0
3352 0.51 0.509252 0
3353 0.409998 0.128203 0
3354 0.3 0.745966 0
3355 0.84 0.434197 0
3356 0.27 0.474611 0
3357 0.63 0.659363 0
3358 0.58 0.780607 0
3359 0.309952 0.0706119 0
3360 0.81 0.451517 0
3361 0.59 0.55544 0
3362 0.63 0.994226 0
3363 0.919964 0.2148 0
3364 0.48 0.803701 0
3365 0.36 0.122428 0
3366 0.82 0.665137 0
3367 0.59 0.867209 0
3368 0.81 0.509252 0
3369 0.79 0.78638 0
3370 0.5 0.734419 0
3371 0.789999 0.105108 0
3372 0.51 0.301406 0
3373 0.55 0.694004 0
3374 0.63 0.728645 0
3375 0.52 0.318727 0
3376 0.87 0.232124 0
3377 0.62 0.145522 0
3378 0.32 0.919171 0
3379 0.65 0.509252 0
3380 0.3 0.607402 0
3381 0.0698459 0.243721 0
3382 0.976416 0.480359 0
3383 0.51 0.717098 0
3384 0.28 0.76906 0
3385 0.53 0.590081 0
3386 0.419997 0.12243 0
3387 0.48 0.295633 0
3388 0.509999 0.128203 0
3389 0.00638961 0.650588 0
3390 0.46 0.838342 0
3391 0.35 0.509252 0
3392 0.21 0.90185 0
3393 0.66 0.849889 0
3394 0.52 0.330274 0
3395 0.65 0.486158 0
3396 0.28 0.503479 0
3397 0.64 0.907624 0
3398 0.64 0.526573 0
3399 0.12 0.284086 0
3400 0.12 0.260992 0
3401 0.995403 0.289848 0
3402 0.5 0.503479 0
3403 0.63 0.613175 0
3404 0.929978 0.197505 0
3405 0.0799812 0.364929 0
3406 0.26 0.53812 0
3407 0.25 0.682457 0
3408 0.63 0.647816 0
3409 0.54 0.330274 0
3410 0.47 0.20903 0
3411 0.47 0.43997 0
3412 0.55 0.382235 0
3413 0.0800405 0.434173 0
3414 0.63 0.694004 0
3415 0.63 0.797927 0
3416 0.35 0.486158 0
3417 0.18 0.284086 0
3418 0.56 0.388009 0
3419 0.940231 0.745968 0
3420 0.68 0.122428 0
3421 0.55 0.20903 0
3422 0.63 0.682457 0
3423 0.14 0.468838 0
3424 0.23 0.05892 0
3425 0.84 0.42265 0
3426 0.959764 0.526266 0
3427 0.994205 0.450409 0
3428 0.339985 0.087813 0
3429 0.48 0.491932 0
3430 0.63 0.763286 0
3431 0.55 0.659363 0
3432 0.64 0.53812 0
3433 0.68 0.907624 0
3434 0.84 0.260992 0
3435 0.8 0.607402 0
3436 0.36 0.318727 0
3437 0.57 0.20903 0
3438 0.74 0.42265 0
3439 0.56 0.849889 0
3440 0.45 0.20903 0
3441 0.26 0.214804 0
3442 0.73 0.936491 0
3443 0.7 0.76906 0
3444 0.55 0.370688 0
3445 0.0700442 0.797931 0
3446 0.0120725 0.599183 0
3447 0.53 0.20903 0
3448 0.449995 0.128206 0
3449 0.37 0.312953 0
3450 0.35 0.301406 0
3451 0.65 0.90185 0
3452 0.47 0.821021 0
3453 0.77 0.520799 0
3454 0.34 0.295633 0
3455 0.37 0.382235 0
3456 0.69 0.278312 0
3457 0.25 0.624722 0
3458 0.76 0.434197 0
3459 0.86 0.572761 0
3460 0.24 0.260992 0
3461 0.52 0.42265 0
3462 0.71 0.405329 0
3463 0.63 0.624722 0
3464 0.86 0.526573 0
3465 0.75 0.543893 0
3466 0.76 0.665137 0
3467 0.33 0.867209 0
3468 0.66 0.503479 0
3469 0.85 0.509252 0
3470 0.54 0.76906 0
3471 0.37 0.763286 0
3472 0.39 0.728645 0
3473 0.910039 0.486157 0
3474 0.58 0.19171 0
3475 0.85 0.416876 0
3476 0.32 0.284086 0
3477 0.53 0.578534 0
3478 0.52 0.572761 0
3479 0.76 0.468838 0
3480 0.63 0.751739 0
3481 0.79 0.520799 0
3482 0.44 0.838342 0
3483 0.76 0.561214 0
3484 0.59 0.301406 0
3485 0.41 0.451517 0
3486 0.57 0.832568 0
3487 0.27 0.543893 0
3488 0.76 0.491932 0
3489 0.21 0.382235 0
3490 0.35 0.728645 0
3491 0.0712961 0.0603118 0
3492 0.44 0.561214 0
3493 0.31 0.613175 0
3494 0.58 0.180163 0
3495 0.79 0.590081 0
3496 0.49 0.509252 0
3497 0.8 0.803701 0
3498 0.81 0.301406 0
3499 0.72 0.110881 0
3500 0.47 0.936491 0
3501 0.25 0.751739 0
3502 0.76 0.503479 0
3503 0.68 0.503479 0
3504 0.87 0.55544 0
3505 0.52 0.711325 0
3506 0.7 0.572761 0
3507 0.38 0.572761 0
3508 0.65 0.520799 0
3509 0.88 0.226351 0
3510 0.57 0.624722 0
3511 0.26 0.226351 0
3512 0.88 0.572761 0
3513 0.56 0.88453 0
3514 0.51 0.20903 0
3515 0.29 0.55544 0
3516 0.74 0.803701 0
3517 0.289998 0.00565528 0
3518 0.86 0.561214 0
3519 0.53 0.751739 0
3520 0.88 0.491932 0
3521 0.24 0.434197 0
3522 0.63 0.78638 0
3523 0.65 0.994226 0
3524 0.76 0.734419 0
3525 0.53 0.659363 0
3526 0.27 0.682457 0
3527 0.994022 0.249713 0
3528 0.68 0.19171 0
3529 0.63 0.590081 0
3530 0.32 0.434197 0
3531 0.71 0.936491 0
3532 0.37 0.751739 0
3533 0.7 0.745966 0
3534 0.33 0.797927 0
3535 0.43 0.451517 0
3536 0.0599805 0.353389 0
3537 0.32 0.745966 0
3538 0.56 0.572761 0
3539 0.51 0.855662 0
3540 0.79 0.301406 0
3541 0.24 0.318727 0
3542 0.16 0.561214 0
3543 0.47 0.763286 0
3544 0.33 0.451517 0
3545 0.4 0.745966 0
3546 0.69 0.890303 0
3547 0.22 0.157069 0
3548 0.59 0.162842 0
3549 0.62 0.849889 0
3550 0.169995 0.0590522 0
3551 0.994226 0.23 0
3552 0.54 0.19171 0
3553 0.51 0.694004 0
3554 0.37 0.370688 0
3555 0.77 0.751739 0
3556 0.879997 0.145523 0
3557 0.35 0.647816 0
3558 0.988183 0.440978 0
3559 0.66 0.526573 0
3560 0.5 0.745966 0
3561 0.39 0.832568 0
3562 0.5 0.849889 0
3563 0.39 0.474611 0
3564 0.12 0.226351 0
3565 0.12 0.122428 0
3566 0.47 0.578534 0
3567 0.919994 0.422638 0
3568 0.34 0.491932 0
3569 0.17 0.55544 0
3570 0.69 0.243671 0
3571 0.82 0.607402 0
3572 0.23 0.451517 0
3573 0.33 0.728645 0
3574 0.47 0.855662 0
3575 0.26 0.665137 0
3576 0.49 0.20903 0
3577 0.34 0.745966 0
3578 0.55 0.590081 0
3579 0.930242 0.57842 0
3580 0.829999 0.105109 0
3581 0.72 0.122428 0
3582 0.81 0.543893 0
3583 0.479881 0.0221265 0
3584 0.0277314 0.949977 0
3585 0.47 0.717098 0
3586 0.32 0.457291 0
3587 0.22 0.468838 0
3588 0.52 0.745966 0
3589 0.88 0.503479 0
3590 0.31 0.763286 0
3591 0.66 0.226351 0
3592 0.49 0.520799 0
3593 0.11 0.543893 0
3594 0.58 0.607402 0
3595 0.59 0.405329 0
3596 0.12 0.561214 0
3597 0.993664 0.209009 0
3598 0.4 0.364915 0
3599 0.35 0.451517 0
3600 0.67 0.509252 0
3601 0.6 0.295633 0
3602 0.78 0.711325 0
3603 0.16 0.642043 0
3604 0.33 0.474611 0
3605 0.939699 0.353414 0
3606 0.52 0.53812 0
3607 0.75 0.232124 0
3608 0.29 0.613175 0
3609 0.86 0.295633 0
3610 0.25 0.474611 0
3611 0.4 0.353368 0
3612 0.56 0.838342 0
3613 0.29 0.624722 0
3614 0.58 0.295633 0
3615 0.8 0.734419 0
3616 0.88 0.561214 0
3617 0.88 0.53812 0
3618 0.56 0.734419 0
3619 0.29 0.578534 0
3620 0.14 0.942265 0
3621 0.27 0.005702 0
3622 0.69 0.924944 0
3623 0.77 0.613175 0
3624 0.1 0.711326 0
3625 0.41 0.43997 0
3626 0.23 0.751739 0
3627 0.76 0.526573 0
3628 0.929812 0.659503 0
3629 0.81 0.821021 0
3630 0.33 0.751739 0
3631 0.47 0.832568 0
3632 0.67 0.855662 0
3633 0.57 0.613175 0
3634 0.0708943 0.0712022 0
3635 0.66 0.122428 0
3636 0.329997 0.105113 0
3637 0.43 0.43997 0
3638 0.890006 0.751736 0
3639 0.48 0.561214 0
3640 0.4 0.399556 0
3641 0.64 0.803701 0
3642 0.18 0.260992 0
3643 0.69 0.20903 0
3644 0.59 0.174389 0
3645 0.839934 0.0878514 0
3646 0.57 0.197483 0
3647 0.35 0.162842 0
3648 0.25 0.0057735 0
3649 0.920054 0.503477 0
3650 0.54 0.295633 0
3651 0.0801862 0.0878822 0
3652 0.15 0.543893 0
3653 0.63 0.474611 0
3654 0.36 0.942265 0
3655 0.38 0.364915 0
3656 0.51 0.890303 0
3657 0.29 0.590081 0
3658 0.33 0.43997 0
3659 0.930421 0.728419 0
3660 0.32 0.976906 0
3661 0.78 0.457291 0
3662 0.73 0.855662 0
3663 0.429997 0.128204 0
3664 0.26 0.491932 0
3665 0.57 0.867209 0
3666 0.82 0.180163 0
3667 0.39 0.382235 0
3668 0.0799201 0.226315 0
3669 0.15 0.613175 0
3670 0.14 0.561214 0
3671 0.45 0.832568 0
3672 0.66 0.838342 0
3673 0.25 0.405329 0
3674 0.75 0.936491 0
3675 0.14 0.872983 0
3676 0.65 0.20903 0
3677 0.86 0.53812 0
3678 0.25 0.312953 0
3679 0.2 0.399556 0
3680 0.59 0.20903 0
3681 0.45 0.867209 0
3682 0.24 0.330274 0
3683 0.65 0.821021 0
3684 0.31 0.474611 0
3685 0.49 0.797927 0
3686 0.85 0.520799 0
3687 0.83 0.43997 0
3688 0.46 0.468838 0
3689 0.77 0.682457 0
3690 0.42 0.157069 0
3691 0.31 0.751739 0
3692 0.51 0.728645 0
3693 0.55 0.867209 0
3694 0.58 0.284086 0
3695 0.7 0.849889 0
3696 0.23 0.0057735 0
3697 0.35 0.382235 0
3698 0.5 0.780607 0
3699 0.23 0.162842 0
3700 0.24 0.295633 0
3701 0.66 0.815248 0
3702 0.4 0.734419 0
3703 0.31 0.578534 0
3704 0.28 0.699778 0
3705 0.78 0.364915 0
3706 0.37 0.162842 0
3707 0.62 0.988453 0
3708 0.58 0.838342 0
3709 0.469965 0.00547638 0
3710 0.66 0.180163 0
3711 0.85 0.336047 0
3712 0.54 0.284086 0
3713 0.11 0.717099 0
3714 0.68 0.780607 0
3715 0.45 0.451517 0
3716 0.7 0.284086 0
3717 0.54 0.595855 0
3718 0.53 0.763286 0
3719 0.57 0.855662 0
3720 0.73 0.590081 0
3721 0.75 0.20903 0
3722 0.51 0.751739 0
3723 0.36 0.630496 0
3724 0.85 0.347594 0
3725 0.38 0.815248 0
3726 0.83 0.659363 0
3727 0.84 0.284086 0
3728 0.2 0.572761 0
3729 0.33 0.90185 0
3730 0.77 0.694004 0
3731 0.59 0.416876 0
3732 0.41 0.416876 0
3733 0.83 0.278312 0
3734 0.56 0.872983 0
3735 0.25 0.197483 0
3736 0.43 0.832568 0
3737 0.28 0.526573 0
3738 0.62 0.457291 0
3739 0.83 0.717098 0
3740 0.21 0.0057735 0
3741 0.919994 0.642054 0
3742 0.34 0.88453 0
3743 0.99416 0.169829 0
3744 0.25 0.486158 0
3745 0.25 0.232124 0
3746 0.0492163 0.439048 0
3747 0.55 0.647816 0
3748 0.26 0.330274 0
3749 0.63 0.139748 0
3750 0.81 0.613175 0
3751 0.48 0.815248 0
3752 0.6 0.42265 0
3753 0.689978 0.0705177 0
3754 0.28 0.491932 0
3755 0.889989 0.139762 0
3756 0.61 0.451517 0
3757 0.27 0.347594 0
3758 0.83 0.162842 0
3759 0.919947 0.353397 0
3760 0.33 0.312953 0
3761 0.0700361 0.301391 0
3762 0.89 0.624722 0
3763 0.74 0.214804 0
3764 0.7 0.226351 0
3765 0.42 0.434197 0
3766 0.8 0.699778 0
3767 0.82 0.699778 0
3768 0.47 0.486158 0
3769 0.13 0.20903 0
3770 0.027834 0.930171 0
3771 0.48 0.953812 0
3772 0.25 0.336047 0
3773 0.48 0.503479 0
3774 0.25 0.717098 0
3775 0.28 0.88453 0
3776 0.61 0.43997 0
3777 0.7 0.19171 0
3778 0.17 0.243671 0
3779 0.13 0.474611 0
3780 0.71 0.994226 0
3781 0.33 0.301406 0
3782 0.110026 0.936476 0
3783 0.87 0.543893 0
3784 0.83 0.613175 0
3785 0.7 0.734419 0
3786 0.53 0.543893 0
3787 0.68 0.249445 0
3788 0.899886 0.111028 0
3789 0.988784 0.280155 0
3790 0.910015 0.509252 0
3791 0.32 0.295633 0
3792 0.15 0.128201 0
3793 0.12 0.572761 0
3794 0.24 0.249445 0
3795 0.6 0.214804 0
3796 0.21 0.924944 0
3797 0.47 0.890303 0
3798 0.55 0.890303 0
3799 0.36 0.157069 0
3800 0.89 0.486158 0
3801 0.68 0.815248 0
3802 0.33 0.382235 0
3803 0.79 0.613175 0
3804 0.52 0.988453 0
3805 0.46 0.434197 0
3806 0.1 0.699778 0
3807 0.52 0.676684 0
3808 0.74 0.88453 0
3809 0.86 0.607402 0
3810 0.19 0.416876 0
3811 0.71 0.105107 0
3812 0.0900546 0.105106 0
3813 0.849984 0.105128 0
3814 0.27 0.694004 0
3815 0.8 0.19171 0
3816 0.62 0.907624 0
3817 0.849747 0.0707808 0
3818 0.29 0.832568 0
3819 0.44 0.503479 0
3820 0.83 0.243671 0
3821 0.65 0.243671 0
3822 0.76 0.630496 0
3823 0.24 0.872983 0
3824 0.15 0.55544 0
3825 0.77 0.624722 0
3826 0.699997 0.0877892 0
3827 0.58 0.711325 0
3828 0.35 0.751739 0
3829 0.81 0.20903 0
3830 0.82 0.226351 0
3831 0.629889 0.0593964 0
3832 0.61 0.855662 0
3833 0.47 0.90185 0
3834 0.88 0.76906 0
3835 0.87 0.301406 0
3836 0.78 0.53812 0
3837 0.24 0.180163 0
3838 0.46 0.572761 0
3839 0.44 0.434197 0
3840 0.0900018 0.682458 0
3841 0.59 0.717098 0
3842 0.53 0.647816 0
3843 0.25 0.694004 0
3844 0.63 0.486158 0
3845 0.19 0.00570395 0
3846 0.21 0.370688 0
3847 0.3 0.595855 0
3848 0.0121631 0.640588 0
3849 0.89 0.590081 0
3850 0.33 0.128201 0
3851 0.38 0.330274 0
3852 0.53 0.266765 0
3853 0.51 0.682457 0
3854 0.59 0.197483 0
3855 0.13 0.55544 0
3856 0.55 0.312953 0
3857 0.54 0.872983 0
3858 0.00595104 0.710218 0
3859 0.719993 0.0877918 0
3860 0.890007 0.890293 0
3861 0.930016 0.520799 0
3862 0.73 0.128201 0
3863 0.84 0.249445 0
3864 0.18 0.295633 0
3865 0.75 0.994226 0
3866 0.73 0.994226 0
3867 0.7 0.180163 0
3868 0.987402 0.26002 0
3869 0.68 0.919171 0
3870 0.52 0.76906 0
3871 0.11 0.266765 0
3872 0.15 0.647816 0
3873 0.39 0.370688 0
3874 0.28 0.364915 0
3875 0.18 0.780607 0
3876 0.1 0.19171 0
3877 0.859982 0.110905 0
3878 0.2 0.157069 0
3879 0.3 0.976906 0
3880 0.51 0.763286 0
3881 0.46 0.88453 0
3882 0.76 0.849889 0
3883 0.76 0.53812 0
3884 0.769999 0.0704669 0
3885 0.12 0.249445 0
3886 0.73 0.20903 0
3887 0.920038 0.60741 0
3888 0.69 0.197483 0
3889 0.22 0.572761 0
3890 0.909999 0.647818 0
3891 0.4 0.457291 0
3892 0.78 0.595855 0
3893 0.14 0.19171 0
3894 0.43 0.821021 0
3895 0.45 0.43997 0
3896 0.339999 0.110881 0
3897 0.18 0.110882 0
3898 0.84 0.145522 0
3899 0.46 0.561214 0
3900 0.63 0.90185 0
3901 0.82 0.53812 0
3902 0.18 0.318727 0
3903 0.17 0.00570023 0
3904 0.89 0.232124 0
3905 0.83 0.890303 0
3906 0.48 0.53812 0
3907 0.3 0.76906 0
3908 0.72 0.214804 0
3909 0.25 0.647816 0
3910 0.54 0.642043 0
3911 0.890004 0.728643 0
3912 0.899936 0.122513 0
3913 0.920026 0.191693 0
3914 0.28 0.665137 0
3915 0.57 0.382235 0
3916 0.79 0.578534 0
3917 0.24 0.642043 0
3918 0.78 0.0877868 0
3919 0.809999 0.105108 0
3920 0.84 0.214804 0
3921 0.23 0.763286 0
3922 0.11 0.278312 0
3923 0.87 0.520799 0
3924 0.69 0.232124 0
3925 0.78 0.607402 0
3926 0.57 0.370688 0
3927 0.27 0.486158 0
3928 0.64 0.122428 0
3929 0.7 0.491932 0
3930 0.83 0.936491 0
3931 0.54 0.561214 0
3932 0.64 0.491932 0
3933 0.72 0.595855 0
3934 0.54 0.572761 0
3935 0.949414 0.820896 0
3936 0.84 0.665137 0
3937 0.459915 0.0108602 0
3938 0.7 0.214804 0
3939 0.6 0.157069 0
3940 0.15 0.763286 0
3941 0.25 0.20903 0
3942 0.77 0.590081 0
3943 0.18 0.434197 0
3944 0.18 0.734419 0
3945 0.34 0.815248 0
3946 0.71 0.924944 0
3947 0.0057735 0.75 0
3948 0.579915 0.0766787 0
3949 0.149991 0.00556824 0
3950 0.48 0.872983 0
3951 0.64 0.988453 0
3952 0.82 0.676684 0
3953 0.759992 0.053218 0
3954 0.31 0.647816 0
3955 0.0599907 0.157261 0
3956 0.26 0.457291 0
3957 0.0497191 0.555652 0
3958 0.79 0.994226 0
3959 0.84 0.318727 0
3960 0.63 0.128201 0
3961 0.2 0.88453 0
3962 0.519788 0.0449507 0
3963 0.699877 0.053555 0
3964 0.83 0.232124 0
3965 0.829978 0.0935736 0
3966 0.25 0.890303 0
3967 0.86 0.226351 0
3968 0.81 0.682457 0
3969 0.789999 0.0935606 0
3970 0.7 0.110881 0
3971 0.33 0.370688 0
3972 0.24 0.42265 0
3973 0.31 0.382235 0
3974 0.8 0.330274 0
3975 0.988248 0.239713 0
3976 0.76 0.699778 0
3977 0.36 0.88453 0
3978 0.56 0.665137 0
3979 0.56 0.19171 0
3980 0.3 0.572761 0
3981 0.2 0.388009 0
3982 0.82 0.214804 0
3983 0.4 0.849889 0
3984 0.71 0.590081 0
3985 0.56 0.745966 0
3986 0.0600224 0.249595 0
3987 0.509998 0.139751 0
3988 0.22 0.745966 0
3989 0.0057735 0.73 0
3990 0.39 0.336047 0
3991 0.87 0.78638 0
3992 0.78 0.434197 0
3993 0.17 0.105108 0
3994 0.23 0.728645 0
3995 0.55 0.197483 0
3996 0.53 0.301406 0
3997 0.52 0.157069 0
3998 0.83 0.266765 0
3999 0.8 0.676684 0
4000 0.28 0.260992 0
4001 0.39 0.347594 0
4002 0.89 0.647817 0
4003 0.24 0.711325 0
4004 0.819938 0.0533997 0
4005 0.82 0.907624 0
4006 0.15 0.174389 0
4007 0.77 0.994226 0
4008 0.0900231 0.139737 0
4009 0.82 0.122428 0
4010 0.55 0.578534 0
4011 0.900006 0.491932 0
4012 0.42 0.630496 0
4013 0.129999 0.105112 0
4014 0.49 0.543893 0
4015 0.81 0.197483 0
4016 0.279998 0.0113573 0
4017 0.82985 0.0705639 0
4018 0.889635 0.0601542 0
4019 0.08 0.318727 0
4020 0.55 0.855662 0
4021 0.19 0.90185 0
4022 0.37 0.336047 0
4023 0.639912 0.0537516 0
4024 0.98789 0.219009 0
4025 0.67 0.232124 0
4026 0.79 0.682457 0
4027 0.951146 0.752055 0
4028 0.1 0.526573 0
4029 0.890002 0.509252 0
4030 0.0902573 0.936394 0
4031 0.994076 0.0699387 0
4032 0.82 0.849889 0
4033 0.8 0.53812 0
4034 0.26 0.676684 0
4035 0.75 0.924944 0
4036 0.24 0.780607 0
4037 0.77 0.578534 0
4038 0.83 0.312953 0
4039 0.699976 0.0762796 0
4040 0.34 0.122428 0
4041 0.26 0.907624 0
4042 0.47 0.55544 0
4043 0.889971 0.12824 0
4044 0.52 0.260992 0
4045 0.940362 0.734225 0
4046 0.47 0.520799 0
4047 0.35 0.717098 0
4048 0.900002 0.711324 0
4049 0.69 0.855662 0
4050 0.0059612 0.550017 0
4051 0.25 0.659363 0
4052 0.14 0.572761 0
4053 0.00638626 0.790403 0
4054 0.33 0.336047 0
4055 0.0697774 0.232143 0
4056 0.86 0.803701 0
4057 0.0699721 0.509251 0
4058 0.689963 0.0591341 0
4059 0.5 0.88453 0
4060 0.85 0.232124 0
4061 0.58 0.699778 0
4062 0.7 0.919171 0
4063 0.19 0.336047 0
4064 0.77 0.543893 0
4065 0.13 0.590081 0
4066 0.6 0.145522 0
4067 0.27 0.924944 0
4068 0.27 0.624722 0
4069 0.89 0.613175 0
4070 0.839832 0.0763624 0
4071 0.76 0.353368 0
4072 0.89 0.578534 0
4073 0.53 0.312953 0
4074 0.940009 0.526572 0
4075 0.2 0.364915 0
4076 0.47 0.543893 0
4077 0.62 0.157069 0
4078 0.55 0.994226 0
4079 0.22 0.872983 0
4080 0.38 0.353368 0
4081 0.45 0.821021 0
4082 0.26 0.711325 0
4083 0.54 0.318727 0
4084 0.67 0.0935634 0
4085 0.709997 0.0935623 0
4086 0.769999 0.0589199 0
4087 0.31 0.278312 0
4088 0.87 0.624722 0
4089 0.66 0.249445 0
4090 0.71 0.578534 0
4091 0.33 0.139748 0
4092 0.21 0.474611 0
4093 0.109998 0.232123 0
4094 0.26 0.0114755 0
4095 0.899998 0.226351 0
4096 0.19 0.128201 0
4097 0.890013 0.162837 0
4098 0.18 0.607402 0
4099 0.0799864 0.249439 0
4100 0.23 0.855662 0
4101 0.12 0.214804 0
4102 0.83 0.139748 0
4103 0.779999 0.0762401 0
4104 0.81 0.994226 0
4105 0.83 0.128201 0
4106 0.49 0.55544 0
4107 0.0800066 0.676681 0
4108 0.29 0.382235 0
4109 0.78 0.676684 0
4110 0.83 0.994226 0
4111 0.6 0.122428 0
4112 0.53 0.278312 0
4113 0.33 0.717098 0
4114 0.82 0.110881 0
4115 0.18 0.330274 0
4116 0.33 0.647816 0
4117 0.54 0.815248 0
4118 0.18 0.157069 0
4119 0.64 0.110881 0
4120 0.829838 0.0591582 0
4121 0.29 0.370688 0
4122 0.61 0.174389 0
4123 0.21 0.162842 0
4124 0.29 0.543893 0
4125 0.899999 0.214803 0
4126 0.139953 0.0109507 0
4127 0.77 0.55544 0
4128 0.100012 0.872992 0
4129 0.61 0.139748 0
4130 0.19 0.174389 0
4131 0.24 0.838342 0
4132 0.41 0.278312 0
4133 0.909994 0.209029 0
4134 0.17 0.451517 0
4135 0.699799 0.042594 0
4136 0.27 0.370688 0
4137 0.499998 0.145524 0
4138 0.24 0.011547 0
4139 0.120011 0.942259 0
